,Date,User,Tweet
534,2020-02-18 12:30:03+00:00,rogerkver,"Everyone joining me in Turkey for Istanbul Blockchain week this April will receive free #BitcoinCash just for attending! 
Tickets: https://t.co/vhjZR7XrRX https://t.co/ZuCkHWxQ72"
535,2020-02-16 19:02:35+00:00,rogerkver,Our stance on the recent #bitcoin block reward diversion proposals: https://t.co/jqGKkNsiYl
536,2020-02-14 21:43:13+00:00,rogerkver,"Bitcoin isn’t for the poor.
Lightning Network isn’t for the rich.
Bitcoin Cash is for everyone. https://t.co/ALPpMeGIDK"
537,2020-02-13 22:52:43+00:00,rogerkver,"Peer to peer electronic cash is far more disruptive to the status quo than digital gold.

https://t.co/6EeRmpwLyF"
538,2020-02-12 19:05:34+00:00,rogerkver,"The CIA secretly bought a company that sold encryption devices across the world. Then its spies sat back and listened. Don't think that they aren't busy trying to disrupt peer to peer electronic cash too.
https://t.co/JfOHneCv2o"
539,2020-02-11 22:12:15+00:00,rogerkver,"There was a time before the censorship, lies, blacklisting and propaganda where big-block Bitcoin was the consensus position by nearly everyone who had been involved with Bitcoin since the early days. 
https://t.co/IGpbgu7mej"
540,2020-02-08 17:47:45+00:00,rogerkver,"1. The https://t.co/6EeRmpfaH7 Wallet
2. The Bitcoin Cash Register App
3. https://t.co/iPs5rLdobD P2P exchange 

This combo can bring crypto to the entire world. https://t.co/yRNLX6e6z3"
541,2020-02-06 13:59:08+00:00,rogerkver,"Bitcoin Cash has about doubled against Bitcoin Core since the start of this year.  
Building useful tools in commerce leads to the long term success of any crypto currency. https://t.co/sQeOWQ7xnu"
542,2020-02-05 19:48:54+00:00,rogerkver,"Want to help spread #BitcoinCash in #Venezuela, #Brazil, #Argentina , #Colombia,  and the rest of #LATAM?  We make it easy for you while the haters have a #PelosiTantrum 
https://t.co/wFCPIY71GG"
543,2020-02-04 21:46:48+00:00,rogerkver,"There is no attack on BTC and never has been.  

The attack came from those who used censorship to fool the world into thinking that the current version of BTC is Bitcoin.

If it isn’t P2P electronic cash, it isn’t Bitcoin. https://t.co/PS4hiUKl5m"
544,2020-02-02 18:14:41+00:00,rogerkver,"Preparing to sue everyone over patents is the exact definition of crony capitalism and one of the major reasons I want nothing to do with Craig, Calvin or #BitcoinSV https://t.co/BDpMXDXM6S"
545,2020-02-02 03:41:46+00:00,rogerkver,"Censorship fans love #Bitcoin 

Free speech fans love #BitcoinCash 

#Zerohedge https://t.co/l5sBVeB0Rf"
546,2020-02-01 02:11:08+00:00,rogerkver,"Under capitalism, the rich get richer and the poor get richer.

Under socialism, the rich get poorer and the poor get poorer.

Under crony capitalism, corporatism and protectionism, the rich get richer and the poor get poorer."
547,2020-01-29 17:19:42+00:00,rogerkver,https://t.co/6EeRmpfaH7 https://t.co/cl8ane5rem
548,2020-01-27 22:56:02+00:00,rogerkver,"I’m 41 years old today.

21 years spent promoting free markets and voluntaryism.

9 years spent promoting peer to peer electronic cash to enable it. https://t.co/WtitzoiqI2"
549,2020-01-26 01:18:37+00:00,rogerkver,"Don’t like Amazon? 
       - Don’t shop there
Don’t like McDonald’s?
       - Don’t eat there 
Don’t like Walmart? 
       - Don’t shop there
Don’t like Bitcoin Cash
       - Don’t use it.

Don’t like government? 
       Pay them or go to prison."
550,2020-01-24 02:24:31+00:00,rogerkver,"Easy: Having BTC miners pay ~95% of the money to fund BCH protocol development.

Hard:  Figuring out who gets to spend the money, and on what. 

https://t.co/gT0N2zK7qq"
551,2020-01-22 00:35:56+00:00,rogerkver,“Avoid politics and look for entrepreneurial solutions” - @SallyMayweather
552,2020-01-20 17:40:42+00:00,rogerkver,"BCH adoption never stops! You can now withdraw cash from your Bitcoin Cash at over 13,000 ATM machines in #Korea! 
https://t.co/UJzBmfJgi2 https://t.co/iPuuLhDyU8"
553,2020-01-19 15:40:44+00:00,rogerkver,Today’s Econ lesson: https://t.co/CmkhiNNTN2
554,2020-01-18 16:49:30+00:00,rogerkver,"Sanctions are a form of mass murder. 

Supporting sanctions is supporting mass murder.

#Iraq #Iran #Venezuela #NorthKorea https://t.co/9WSQy3hmVn"
555,2020-01-17 14:56:20+00:00,rogerkver,"""Mass utility is going to lead to mass adoption."" - @KimDotcom 
https://t.co/dpqYmYZFMi"
556,2020-01-16 16:13:01+00:00,rogerkver,A custodial “wallet” isn’t a wallet.
557,2020-01-15 15:52:27+00:00,rogerkver,"Mind of Bitcoin Maximalists: ""I need to help destroy all 'shitcoins' as fast as possible so my BTC tokens will be worth more.""

Mind of Bitcoin Cash Fan: ""I need to help build tools to enable a peer to peer electronic cash system to bring more economic freedom to the world”"
558,2020-01-14 15:49:10+00:00,rogerkver,"I've never been a Bitcoin Maximalist.
I've always been a utility maximalist. 
https://t.co/YC4M02YuiL"
559,2020-01-12 15:25:14+00:00,rogerkver,"Peer to Peer Electronic Cash 

enables

More Economic Freedom

enables

More Economic Growth

enables

A Better World For All"
560,2020-01-11 16:02:03+00:00,rogerkver,"Peer pressure can be powerful, but so are facts.  https://t.co/7eBelvhhfF"
561,2020-01-10 16:57:31+00:00,rogerkver,"Wallet of Satoshi isn’t even a wallet.
You did nothing more interesting than using PayPal.

Were you fooled yourself? 
Or are you intentionally fooling others?"
562,2020-01-08 16:14:54+00:00,rogerkver,"“Use as MoE allows a commodity to quickly assume secondary functions such as UoA, SoV, etc.”
- @SallyMayweather"
563,2020-01-06 17:05:12+00:00,rogerkver,I first bought Bitcoin Cash in January of 2011. https://t.co/Zs7mF3amWj
564,2020-01-05 14:33:20+00:00,rogerkver,"Another Bitcoin Cash merchant solution being designed by the @PayEletro team.
https://t.co/1hfr8Odid2 https://t.co/QzdA0o6eZu"
565,2020-01-04 14:29:35+00:00,rogerkver,"Imagine promoting Bitcoin Cash today:

1. Fast 
2. Reliable
3. Almost free to use
4. Can be setup in 30 seconds
5. Could go up 1000x if it catches on"
566,2020-01-03 14:36:11+00:00,rogerkver,"Imagine promoting Bitcoin today:

On Chain:
1. High fees
2. Devs want higher fees
3. Slow 
4. Unreliable 
5. Reversible

Layer 2:
1. Requires expensive full node
2. Initial setup takes all day
3. Practically requires a CS degree
4. Risk loss of funds

Custodial:
1. Same as PayPal"
567,2020-01-01 17:06:57+00:00,rogerkver,"Originally Bitcoin’s entire goal was to build a network that would make fiat obsolete. 

Today most Bitcoin supporters only care about how much fiat its worth while Bitcoin Cash supporters are building that network."
568,2019-12-31 15:18:39+00:00,rogerkver,Here is just a partial list of the amazing things accomplished by the passionate #BitcoinCash community in 2019. #happynewyear2020 https://t.co/TPMwlS4ONV
569,2019-12-30 16:43:39+00:00,rogerkver,"Any payment method
Any payment amount 
Any country
No ID requirements
No custody of user funds

These are the reasons https://t.co/niE52WGSS5 is hitting new all time highs almost daily. https://t.co/RN3CWuBXOC"
570,2019-12-28 15:36:43+00:00,rogerkver,"#China is now dominating the permissionless #BitcoinCash trading on https://t.co/niE52WGSS5
#cryptocurrency https://t.co/s49XyAb6gP"
571,2019-12-27 16:16:59+00:00,rogerkver,"Join me September 16-19, 2020 in Mexico for the @nomadcapitalist conference where I will cover #Crypto, how to relinquish your US Citizenship, and give every attendee some free #BitcoinCash 
#TLOT #TCOT 
https://t.co/HEt2re9T80"
572,2019-12-26 15:43:19+00:00,rogerkver,"There is a very real possibility the price of Bitcoin Core does not go up after halving. 

For the first time, the blocks are full and there is no room for additional commerce to take place on chain.

Bitcoin Cash on the other hand, has 
an amazing future ahead."
573,2019-12-22 15:59:46+00:00,rogerkver,“You could never convince a monkey to give you a banana by promising him limitless bananas after death in monkey heaven”
574,2019-12-21 15:53:13+00:00,rogerkver,Putting our money where our mouths are by helping to bring more economic freedom to the world: https://t.co/WA4lCJQqzQ
575,2019-12-19 15:46:26+00:00,rogerkver,Is there anything a socialist who’s never run a business thinks they shouldn’t regulate about a business? https://t.co/jtvnkIOAgy
576,2019-12-17 04:50:49+00:00,rogerkver,Just hosted an amazing #BitcoinCash meetup at the https://t.co/Xn05FxEmvj exchange offices in #Saigon. Everyone received a free SLP token #Airdrop via https://t.co/fWXrGCfkpI https://t.co/FEFFzMuBSP
577,2019-12-15 23:41:14+00:00,rogerkver,"Don't like something?  Don't buy it.
Have something you don't like?  Sell it. 
Not sure what's going on?  
We'll talk about it on a live stream in 20 minutes: https://t.co/0sfTnjSBJa
#bitcoin #BitcoinCash #ETH #cryptocurrency #HEX"
578,2019-12-15 15:57:22+00:00,rogerkver,“The printing press taught the people how to read; the internet taught the people how to write”
579,2019-12-14 14:08:34+00:00,rogerkver,"People are realizing that @Blockstream’s financial interests depended upon strangling Bitcoin. Via @ricecrypto 
https://t.co/d5d9rxA7So"
580,2019-12-14 00:57:57+00:00,rogerkver,"Join me in #Vietnam for our #BitcoinCash meetup this Monday and get some free marketing gifts!
https://t.co/kGTBAC0e82 https://t.co/e0ZfXjrARR"
581,2019-12-12 16:45:58+00:00,rogerkver,History repeats itself. https://t.co/IBHPDO0btN
582,2019-12-10 00:11:29+00:00,rogerkver,"Today the BTC fees are low again but the stated goal from the Bitcoin Core developers are for the fees to be over $100 per transaction.  Please consider giving #BitcoinCash a try.
https://t.co/dZIkwxLKUi"
583,2019-12-08 18:54:42+00:00,rogerkver,"It's not clever marketing or stolen momentum that makes a coin valuable. It's the actual usage of the coin. If nobody uses it it's nothing.
#Ethereum #BitcoinCash"
584,2019-12-07 18:36:02+00:00,rogerkver,This is what Stockholm syndrome looks like: https://t.co/W3KHlIiwNy
585,2019-12-05 15:34:12+00:00,rogerkver,"https://t.co/iPs5rLuZ3b just hit an all time high in terms of Bitcoin Cash deposited into the system!

Any payment method!
Any country!
No questions asked! https://t.co/RKdfyI8POb"
586,2019-12-04 19:11:27+00:00,rogerkver,The technology and user experience that first made Bitcoin popular is called Bitcoin Cash today.
587,2019-12-03 17:11:06+00:00,rogerkver,"Value storage is a secondary function of money dependent on it's ability to serve it's primary function as exchange media. 
https://t.co/o40UTAZnKZ"
588,2019-12-02 15:43:11+00:00,rogerkver,"Don’t think of compliance as a good thing, think of it as obedience to strangers. https://t.co/XDt3pe1NUy https://t.co/6vTzI87aqz"
589,2019-12-02 00:03:14+00:00,rogerkver,"Sanctions, by targeting foreign citizens for death, are every bit as much an act of war as dropping bombs.
https://t.co/VF1rflMZAR"
590,2019-11-30 23:53:26+00:00,rogerkver,"The market deals with scarcity by rationing via prices. 
Politicians deal with scarcity by promising someone else will pay."
591,2019-11-30 02:22:06+00:00,rogerkver,"Sanctions are an act of war. 
People enacting sanctions are waging war.
People opposing sanctions are opposing war.
#FreeVirgil  #NorthKorea #USA 
https://t.co/1HuW535OyU https://t.co/wQKWMKnDHu"
592,2019-11-29 18:13:00+00:00,rogerkver,"A former Bitcoin Maximalist just admitted that they lied, cheated, and stole in order to hijack Bitcoin.  
Those who weren’t fooled mainly moved to #BitcoinCash https://t.co/MBfth665EU"
593,2019-11-28 22:16:49+00:00,rogerkver,Be thankful socialists haven’t taken over everywhere yet. #Happythanksgiving2019 https://t.co/K2uWPc2dxs
594,2019-11-27 20:45:49+00:00,rogerkver,p2p electronic cash fans love building on #BitcoinCash because #bitcoin stopped functioning as cash in 2017. https://t.co/PMAhTJTI4H
595,2019-11-26 21:33:54+00:00,rogerkver,"I support #BitcoinCash because I think it is the coin with the best chance of bringing more economic freedom to the world.  If I thought a different coin had a better chance, I would switch to promoting that coin. https://t.co/QsUvRtuvTl"
596,2019-11-25 20:58:52+00:00,rogerkver,"Tearing down the Great Firewall of China will create more economic freedom and growth for the world.  Help us! 
https://t.co/DKo7Ck0J1m"
597,2019-11-24 23:31:07+00:00,rogerkver,"If you spend time praying to non-existent gods, you are wasting your time."
598,2019-11-22 21:32:48+00:00,rogerkver,The difference is that now BTC has a block size limit.  In the past it effectively had no limit.
599,2019-11-20 13:36:43+00:00,rogerkver,"I just announced a $200M USD Bitcoin Cash Ecosystem Fund at the headquarters of @blockchain, the world’s largest cryptocurrency wallet. https://t.co/UATUQgV8Yp"
600,2019-11-19 11:13:46+00:00,rogerkver,"Tiananmen Square
Waco
#HongKong
 
It’s all the same. 

The ultimate punishment for disobedience to the state is DEATH.
https://t.co/80qwZ2jvqy"
601,2019-11-17 19:59:55+00:00,rogerkver,Does it seem odd to you that everybody in China is not allowed to use Twitter so they won’t even be able to hear what you have to say?
602,2019-11-16 21:11:09+00:00,rogerkver,Government has no resources of its own until it extracts them from the private sector first. https://t.co/7tUx3xlLf2
603,2019-11-15 16:04:49+00:00,rogerkver,"I never left Bitcoin. 
BTC is no longer designed to be a peer to peer electronic cash system.
https://t.co/KkoPOX0PQu https://t.co/ofVurukBR4"
604,2019-11-14 17:04:29+00:00,rogerkver,"We built a solution for EVERYONE.  
#BitcoinCash + https://t.co/niE52Wpi0x"
605,2019-11-13 21:18:54+00:00,rogerkver,"The majority can be, and often is wrong."
606,2019-11-12 07:55:48+00:00,rogerkver,"“The Draft” is just a euphemism for kidnapping and slavery.
#VeteransDay https://t.co/nBnyOgTikK"
607,2019-11-12 07:40:00+00:00,rogerkver,"“Veteran” is just a euphemism for a retired hit man.
#VeteransDay https://t.co/6pOJRyqXi1"
608,2019-11-11 15:05:33+00:00,rogerkver,"Bitcoin Cash is accepted at far more physical locations than any other crypto currency.
https://t.co/pjmiNST8If https://t.co/uEl1tLycPs"
609,2019-11-09 15:43:47+00:00,rogerkver,"“I ""seriously"" believe we can reach 1 GB.  In fact, I know we can reach 25 GB blocks and verify those blocks on low-cost hardware.” - @PeterRizun Chief Scientist of Bitcoin Unlimited. 

BCH is on its way to 1 TB blocks per the roadmap: https://t.co/tU9OqEdBaG"
610,2019-11-08 15:53:32+00:00,rogerkver,"It’s not censorship resistant if you have to convert to fiat before you can spend it.
#Bitcoin"
611,2019-11-07 16:41:06+00:00,rogerkver,"Don't think it can't happen again. 
Don't think you have any moral duty to obey either. https://t.co/4Kf8dpoAJa"
612,2019-11-06 16:23:56+00:00,rogerkver,"“A mobile phone is a tracking device that also makes calls.”

Julian Assange"
613,2019-11-05 15:38:24+00:00,rogerkver,"The markets have yet to price-in Bitcoin Cash’s superior utility or Bitcoin Core’s retail collapse.

https://t.co/2flErUGfPb https://t.co/Hhti3TPajo"
614,2019-11-04 17:51:11+00:00,rogerkver,Bitcoin Cash has more physical merchant adoption than any other crypto currency. https://t.co/KLf0vOxM2i
615,2019-11-03 17:40:25+00:00,rogerkver,"There is no such thing as government funded.
It’s all funded by the private sector, but government diverts some of the private sector’s resources using threats of violence."
616,2019-11-02 15:59:08+00:00,rogerkver,"Bitcoin Cash (BCH) out-spent Bitcoin Core (BTC) by a staggering 48 to one, and recorded more than 20 times its transaction count in Australia last month.
https://t.co/87eiOZMIWJ"
617,2019-11-01 03:23:33+00:00,rogerkver,#HappyHalloween is better when spending #bitcoin cash at #WallStreet bar in #Tokyo. https://t.co/I3rtTTsmzQ
618,2019-10-30 14:58:21+00:00,rogerkver,"Anyone working for a US, EU or UK employer can now receive a portion of their pay in #BitcoinCash thanks to @Bitwage.
https://t.co/dzRDFtic5a"
619,2019-10-28 15:33:57+00:00,rogerkver,"#UBER paid $749 million in credit card processing fees in 2017
It would have been even more if they were using #Bitcoin.
That's why smart companies are now looking towards #BitcoinCash for payments. https://t.co/k90zF4QdiZ"
620,2019-10-26 19:40:28+00:00,rogerkver,"In 2010 famine and malnutrition combined killed about 1 million people, while obesity killed 3 million."
621,2019-10-25 16:38:54+00:00,rogerkver,"Goldman Sachs, last 20 years:

- $9.6+ billion in fines
- 28 offences
- Mortgage abuses
- Securities abuses
- Trading violations
- Investor violations
- Accounting fraud
- Banking violations

Yet congress is worried about
#bitcoin #cryptocurrency #Libra"
622,2019-10-24 18:26:05+00:00,rogerkver,"You can’t delegate a right that you don’t have yourself. 

If you don’t have the authority to toss your neighbor in jail for pot, how did your government “representatives” get that right?"
623,2019-10-23 16:21:22+00:00,rogerkver,"Just a friendly reminder that BTC was crippled for this:
https://t.co/ViNL8BQWow https://t.co/eQJVcLIegj"
624,2019-10-22 18:50:02+00:00,rogerkver,"“states are systems through which coercive force flows.”
- Julian Assange https://t.co/8MJEuOnOGv"
625,2019-10-21 17:16:14+00:00,rogerkver,#BitcoinCash accounted for more retail transactions than every other #Cryptocurrency COMBINED in Australia last month. https://t.co/vhzyQjXfY3
626,2019-10-20 18:58:14+00:00,rogerkver,"I had nothing to do with the creation of #bitcoin 

I had nothing to do with the creation of #BitcoinCash"
627,2019-10-19 18:00:03+00:00,rogerkver,Paying dividends on the block chain to token holders is one of the most important inventions in the crypto currency ecosystem in the last few years. #LNConf #Bitcoin #stocks https://t.co/toAHYB6sCO
628,2019-10-18 21:15:50+00:00,rogerkver,"God always gets the credit when good things happen.
God never gets the blame when bad things happen."
629,2019-10-17 20:24:39+00:00,rogerkver,The world we live in: https://t.co/CUlc8S67RQ
630,2019-10-16 08:58:11+00:00,rogerkver,"Join me and other #Bitcoin fans in #London tonight at @BrewDog.

https://t.co/ZicmEgNrGF"
631,2019-10-14 06:04:49+00:00,rogerkver,https://t.co/NfWHNnrgRr is building a more inclusive stock exchange with different fundamentals. Starting with #BitcoinCash @NexinterDigital #SLP #800cc
632,2019-10-13 11:25:58+00:00,rogerkver,"Bitcoin Cash is terrifying for Bitcoin maximalists because Bitcoin Cash has the same economic formula that Bitcoin had from 2009 through 2015,  while the thing everyone is still calling Bitcoin today no longer does. 
https://t.co/BFHtL6FxnR"
633,2019-10-12 17:32:28+00:00,rogerkver,"I’m proud to be helping fund world wide adoption of peer to peer electronic cash.
#GoCrypto"
634,2019-10-11 15:54:35+00:00,rogerkver,"""It takes a group of very smart people to act this dumb."" https://t.co/gFzgl0mLNs"
635,2019-10-10 18:12:22+00:00,rogerkver,"Important information on the recent IRS Bitcoin and cryptocurrency news:
https://t.co/dJnfq7e483 https://t.co/jkTacJQV7d"
636,2019-10-09 17:47:50+00:00,rogerkver,Even mediocre developers wouldn’t have destroyed a functioning network in favor of a Rube-Goldberg machine that barely even works. And yet that's the path BTC has gone down.  Now Ethereum has the most developer talent in crypto. #Devcon https://t.co/LmfovJvLOi
637,2019-10-08 18:18:51+00:00,rogerkver,"The US drone assassination program has a ""double tap"" policy. Drone operators wait to see if anyone tries to help the victims, then they murder the rescuers too. #KurdsSideWithTurkey 
https://t.co/AeXAf1Wxg7"
638,2019-10-07 16:34:50+00:00,rogerkver,"Bitcoin Cash is the second most used crypto currency for payments in the world.
https://t.co/HccxMNbK7P"
639,2019-10-04 20:05:46+00:00,rogerkver,"“Many who are self-taught far excel the doctors, masters, and bachelors of the most renowned universities.” - Mises"
640,2019-10-03 20:21:12+00:00,rogerkver,"Some companies have a privacy policy.
https://t.co/6EeRmpfaH7 is working to create privacy by design."
641,2019-10-02 12:50:14+00:00,rogerkver,I just paid for another lunch using #BitcoinCash in #Cyprus at @OlivesBurgers today. https://t.co/Si9sTLZ9Jq
642,2019-10-01 14:17:24+00:00,rogerkver,I just paid for more drinks at a coffee shop in Slovenia with my https://t.co/6EeRmpwLyF wallet. Thank you @eligmacom for making this possible! https://t.co/NK0rcYXeI3
643,2019-09-30 17:31:22+00:00,rogerkver,"I just paid for lunch using #BitcoinCash at one of the hundreds, and soon thousands of physical stores in Slovenia now accepting #cryptocurrency thanks to @eligmacom https://t.co/p50hLBmB8A"
644,2019-09-29 18:49:51+00:00,rogerkver,"This super market accepts crypto currencies. 
Order of payment volume:
1. #BitcoinCash 
2. #ethereum 
3. @eligmacom Token
4. #bitcoin https://t.co/UBphAlhRvN"
645,2019-09-28 21:08:36+00:00,rogerkver,"The market is never done deciding.
#myspace #bitcoin"
646,2019-09-27 14:55:36+00:00,rogerkver,Fundamentals matter more than short term price movements.
647,2019-09-25 11:01:08+00:00,rogerkver,"Come meet me tomorrow in #Switzerland to learn about peer to peer electronic cash. #BitcoinCash 
https://t.co/fqZbKJcETd"
648,2019-09-23 15:24:20+00:00,rogerkver,"Go write some software which could empower millions of people.
https://t.co/S9tXMcY5Hf"
649,2019-09-21 18:05:19+00:00,rogerkver,Free trade doesn’t require an agreement.
650,2019-09-20 15:42:12+00:00,rogerkver,#BitcoinCash is so fast it feels like alien technology. #StormArea51 https://t.co/TXQ8uZ2jbT
651,2019-09-19 16:41:49+00:00,rogerkver,"Bitcoin Cash is for everybody. 
Even those who make less than $2 a day.
https://t.co/qDj8pnAODC"
652,2019-09-18 14:47:52+00:00,rogerkver,"Markets should determine the block size, not a group of central-planning devs."
653,2019-09-16 15:36:46+00:00,rogerkver,Today @HTC has announced support for Bitcoin Cash as part of a new partnership with @BitcoinCom. They will begin pre-loading our wallet app directly onto the new Exodus 1 smart phone. https://t.co/K4w51UjQm9 https://t.co/AvaoezhF4r
654,2019-09-16 05:00:44+00:00,rogerkver,#BitcoinCash is about to become spendable at 1000s of real world restaurants across #Australia thanks to @livenpay who chose #BCH due to its massive user base and ease of use!  #LVN is listing today on https://t.co/01I2NJsD6j and https://t.co/hZZzynHi4e soon. https://t.co/Qh5M5QqZqf
655,2019-09-15 18:50:38+00:00,rogerkver,"Gold was used directly as cash until recently.
Bitcoin was used directly as cash until recently.
Bitcoin Cash is still used directly as cash."
656,2019-09-14 17:13:22+00:00,rogerkver,https://t.co/QARZDwBw3d
657,2019-09-13 18:06:34+00:00,rogerkver,"When it comes time to vote, don’t.
https://t.co/fS3eSmV4wo"
658,2019-09-11 16:12:53+00:00,rogerkver,"A $50M USD #BitcoinCash Tech Park is in the works! #InvestAsia 
https://t.co/DOnzroRo9z"
659,2019-09-10 15:28:04+00:00,rogerkver,"Bitcoin Cash is digital gold that we can actually send to each other.
#Consensus #InvestAsia https://t.co/muRr3BqwtT"
660,2019-09-09 15:06:44+00:00,rogerkver,"I'm a fan of anything that works and I'll use anything that is useful.
Thank you @KianaDanial for giving #BitcoinCash a try.
https://t.co/t38d39RRkg"
661,2019-09-08 16:14:04+00:00,rogerkver,"""If you can’t buy drugs, bribe a politician or see a prostitute with it, its not money” https://t.co/5T8brluEBC"
662,2019-09-07 17:16:18+00:00,rogerkver,"The fewer things politicians control, the less it matters who controls the politicians."
663,2019-09-05 17:31:32+00:00,rogerkver,"Get paid to trade at https://t.co/hZZzynHi4e 
#BitcoinCash #ETHEREUM #DASH #Ripple #STELLAR #EOS #TRON"
664,2019-09-04 17:05:40+00:00,rogerkver,"Bitcoin Cash acceptance is coming to tens of thousands of physical retailers across Europe thanks to @eligmacom.
https://t.co/QHfIs1wAJH"
665,2019-09-02 18:28:28+00:00,rogerkver,"Every country.
Every payment method.
https://t.co/iPs5rLuZ3b"
666,2019-09-01 15:24:02+00:00,rogerkver,"You just can’t beat the person who never gives up. 
Be one of those people. 
@eligmacom @BitcoinCom @PangeaFund 
https://t.co/2Fv7eGcmiS"
667,2019-08-31 02:31:37+00:00,rogerkver,"Hurry up and get your tickets to the #BitcoinCash conference in #Australia.  #MEO2019
https://t.co/8SJXnhqAXc"
668,2019-08-28 16:14:03+00:00,rogerkver,"The same person who caused Bitcoin's civil war by censoring the major discussion platforms is now busy deleting Bitcoin's history too.
https://t.co/1iLcudETZ4"
669,2019-08-27 11:16:41+00:00,rogerkver,".@ZeuxApp has built a bridge allowing anyone to spend Bitcoin Cash anywhere that accepts Apple or Samsung Pay. 
https://t.co/xEGez6JeZ3"
670,2019-08-26 15:40:29+00:00,rogerkver,"On the economic illiteracy of BTC Maximalism:
https://t.co/RoWncC8zKE https://t.co/iAuq2sGlxE"
671,2019-08-25 14:15:21+00:00,rogerkver,Every government is made up of people who will have people murdered in order to retain their power. https://t.co/Wogxm6kkYt
672,2019-08-23 16:33:21+00:00,rogerkver,"“Bitcoin transactions are practically free.”

- Satoshi Nakamoto, 2010

“Bitcoin Cash transactions are practically free.”

- Bitcoin OGs, 2019"
673,2019-08-22 17:02:55+00:00,rogerkver,"BTC maximalists think Bitcoin is a horrible payment tool.

BCH fans think Bitcoin Cash is an amazing payment tool."
674,2019-08-21 16:49:48+00:00,rogerkver,"Anonymous bearer shares that can collect dividends have come to Bitcoin Cash.
Built with https://t.co/UsCnaPhGq3 https://t.co/erCpnnWvnM"
675,2019-08-20 15:18:26+00:00,rogerkver,Bitcoin being a store of value relies on its usefulness as cash.
676,2019-08-18 15:09:51+00:00,rogerkver,Who else remembers when the average Bitcoin confirmation time was more than a week? That’s why I switched to Bitcoin Cash. https://t.co/IWf0OoPeBQ
677,2019-08-17 14:16:43+00:00,rogerkver,"What makes Bitcoin unique?
It’s the only cryptocurrency to ever have INTENTIONALLY full blocks to cause the user experience to become:
1. Slow
2. Expensive 
3. Unreliable 

Bitcoin Cash has the market set the block size, so transactions are
1. Fast
2. Cheap
3. Reliable"
678,2019-08-16 16:39:13+00:00,rogerkver,Most people’s personal investment in BTC clouds their judgment in regards to its actual usefulness in commerce. https://t.co/7G7JUlkUY8
679,2019-08-14 15:05:11+00:00,rogerkver,Bitcoin Cash destroys the need for Lightning Network. https://t.co/Bn0zU5UQAB
680,2019-08-13 13:35:13+00:00,rogerkver,Bitcoin Cash acceptance is coming to thousands of physical shops in Korea. #MakeBitcoinCashAgain https://t.co/2XoNofYahQ
681,2019-08-12 15:33:10+00:00,rogerkver,Truth is not a popularity contest.
682,2019-08-11 14:28:16+00:00,rogerkver,Political correctness is just a tool to stifle free speech and free thought.
683,2019-08-10 20:26:36+00:00,rogerkver,"My theory for why @jack is so irrationally hot for #LightningNetwork is because he has / had a romantic relationship with @starkness, the CEO of @lightning"
684,2019-08-07 20:04:16+00:00,rogerkver,"Let’s scale Bitcoin to be cash for the world:  
https://t.co/gb0sXeslQV"
685,2019-08-06 19:03:36+00:00,rogerkver,Bitcoin Cash is Lightning fast. https://t.co/ra9WVvsFDm
686,2019-08-05 17:02:46+00:00,rogerkver,"From Spartacus to Boudicca to Robin Hood to Mohammad Gandhi, the greatest rebels in history were usually tax rebels."
687,2019-08-04 17:47:57+00:00,rogerkver,"Every war, from ancient Mesopotamia to modern Iraq, was paid for by some kind of tax. 

Taxes make wars possible.

If you want to end war, end taxes."
688,2019-08-03 15:06:20+00:00,rogerkver,"""Nothing Is More Expensive Than a Free Government Service""
#DemDebate2"
689,2019-08-01 15:07:16+00:00,rogerkver,"We are here to change the world for the better, and no one is going to stop us.
https://t.co/iPs5rLuZ3b"
690,2019-07-31 16:08:02+00:00,rogerkver,"How many government intelligence agents have blown the whistle on the illegal spying? Basically only @Snowden.
Of course governments are trying to intentionally disrupt Bitcoin's usefulness in commerce, and here is some proof: https://t.co/HRjt3cPfz5"
691,2019-07-30 15:42:22+00:00,rogerkver,#BitcoinCash can be the base currency traded against all other assets too!
692,2019-07-29 19:15:17+00:00,rogerkver,"#BitcoinCash has more merchant adoption than #Bitcoin because it works better as money today.
https://t.co/re24oV4xw0"
693,2019-07-28 14:13:08+00:00,rogerkver,The pace of human progress is not a given - it depends on us.
694,2019-07-27 15:33:02+00:00,rogerkver,“public sector” is just Orwellian doublespeak for “coercive sector”
695,2019-07-26 00:34:46+00:00,rogerkver,"While the BItcoin Core developers have been talking about Schnorr signatures for years, Bitcoin Cash already has them.
https://t.co/g2px6Ey7Xi"
696,2019-07-24 22:48:07+00:00,rogerkver,"If I’m not able to attend the  #BitcoinCash City conference in Australia, everyone can blame the embassy workers at @AustraliaInJPN and @dfat for repeatedly refusing to issue me a visa claiming they think I won’t leave.

I hope to see you all at https://t.co/8SJXnhqAXc https://t.co/Jv1F4g4COB"
697,2019-07-23 19:25:49+00:00,rogerkver,"Bitcoin Cash is even better than a Swiss numbered bank account.
https://t.co/VvpMwEoQ5i"
698,2019-07-22 22:52:19+00:00,rogerkver,I support independence for everyone from every state. #ExtraditionBill #HongKong
699,2019-07-21 21:04:39+00:00,rogerkver,"It seems many people don’t yet know that BItcoin Cash is much more private than the BTC version of Bitcoin.
https://t.co/VvpMwEoQ5i"
