,Date,User,Tweet
318,2021-07-21 18:53:11+00:00,iamjosephyoung,"Elon Musk is a fan of decentralized finance.

DEFI"
319,2021-07-21 18:37:42+00:00,iamjosephyoung,"Basically, Elon is saying the Chinese Bitcoin mining FUD is a positive factor.

There we go."
320,2021-07-21 18:13:20+00:00,iamjosephyoung,"I repeat.

Elon Musk owns Ethereum."
321,2021-07-21 18:12:54+00:00,iamjosephyoung,Musk owns Ethereum personally.
322,2021-07-21 18:12:45+00:00,iamjosephyoung,"Elon Musk:

SpaceX owns Bitcoin.

""I do own Ethereum and Dogecoin personally"""
323,2021-07-21 16:39:39+00:00,iamjosephyoung,"Ethereum breaks $2,000 again."
324,2021-07-21 14:46:07+00:00,iamjosephyoung,Bitcoin shorts are getting squeezed.
325,2021-07-21 07:30:02+00:00,iamjosephyoung,"The market doesn't look bullish in the foreseeable future, but the smart money is investing in the long term."
326,2021-07-21 07:24:13+00:00,iamjosephyoung,Some of the biggest investors are valuing FTX at $19 billion and you think crypto is in an intense bear market because Bitcoin is where it is six months ago.
327,2021-07-21 07:17:54+00:00,iamjosephyoung,"Yesterday at $29.5k: It's going to $20k!!
Today at $30.7k: It's going to $50k!!

$BTC"
328,2021-07-21 06:49:18+00:00,iamjosephyoung,"My kind of cafe

Mountainside https://t.co/xlAmszJhvI"
329,2021-07-21 06:23:40+00:00,iamjosephyoung,"Good morning everyone.

Nice weather today. https://t.co/y3X4pFUYvM"
330,2021-07-20 03:19:11+00:00,iamjosephyoung,"Crazy how omega bullish Bitcoin $30k felt like just six months ago, and how bearish everyone feels now."
331,2021-07-20 03:17:47+00:00,iamjosephyoung,Bitcoin breaks below $30k for the first time in a month.
332,2021-07-19 16:17:03+00:00,iamjosephyoung,"Bitcoin and crypto about to get a lot of eyes from traditional finance and tech.

An upcoming Bitcoin conference will feature:

- Cathie Wood: Innovative billionaire investor
- Elon Musk: Tesla &amp; SpaceX CEO
- Jack Dorsey: Twitter co-founder and Square CEO

Big."
333,2021-07-19 15:26:24+00:00,iamjosephyoung,@Shaughnessy119 @santiagoroel can't wait for this episode!
334,2021-07-19 15:25:47+00:00,iamjosephyoung,"Retail keeps longing (buying) Bitcoin on every dip.

And longs keep getting liquidated. https://t.co/VL21mQSXn4"
335,2021-07-19 14:52:28+00:00,iamjosephyoung,"The only thing missing after a day like this is more Chinese FUD.

It wouldn't be crypto without."
336,2021-07-19 12:58:43+00:00,iamjosephyoung,@BtcMelchior It's 10x higher when it got bad in 2020. I'm not complaining
337,2021-07-19 12:57:45+00:00,iamjosephyoung,We can all flip chart upside down and pretend it's a bull market
338,2021-07-19 12:56:29+00:00,iamjosephyoung,"Bitcoin is rallying, just downwards"
339,2021-07-19 12:50:47+00:00,iamjosephyoung,"Many new entrants will sell here, and call the HODLers lucky later this year.

It's always how Bitcoin and Ethereum cycles both work."
340,2021-07-19 08:34:42+00:00,iamjosephyoung,@RookieXBT Potentiel
341,2021-07-19 01:13:48+00:00,iamjosephyoung,"Good morning everyone.

Bitcoin short term doesn't look so good. But even when it slumps, it looks great after you look at gold."
342,2021-07-18 00:40:24+00:00,iamjosephyoung,"Good morning everyone.

Ethereum."
343,2021-07-17 09:17:39+00:00,iamjosephyoung,Bitcoin shorts are starting to go down on Bitfinex.
344,2021-07-16 15:35:46+00:00,iamjosephyoung,"SoftBank and A16Z are aggressively backing crypto startups.

The biggest funds in tech are betting big on Bitcoin exchanges, DeFi, and Ethereum.

They are seeing 5-10 years down the line in the minimum."
345,2021-07-16 15:14:23+00:00,iamjosephyoung,"Source:

https://t.co/FRIyntyndq"
346,2021-07-16 15:12:33+00:00,iamjosephyoung,"Bank of America, the second biggest bank in the U.S., will facilitate Bitcoin futures trading.

And you are worried about what Bitcoin will do in the next few weeks."
347,2021-07-16 09:36:27+00:00,iamjosephyoung,@Anderschek lmao
348,2021-07-16 09:35:42+00:00,iamjosephyoung,"Historically, dollar cost averaging into Bitcoin makes most sense.

- World's biggest fintech platform PayPal accepts crypto.
- World's most valuable car company Tesla holds crypto.
- Innovative fintech giant Sqaure wants to focus on Bitcoin.
- ETFs accelerating.

Be patient."
349,2021-07-16 09:33:42+00:00,iamjosephyoung,"Buy the Bitcoin dip they said.

But which one?"
350,2021-07-16 09:29:02+00:00,iamjosephyoung,I mean the Bitcoin block reward halving not the price.
351,2021-07-16 09:21:57+00:00,iamjosephyoung,Can't wait for the next Bitcoin halving.
352,2021-07-15 18:45:23+00:00,iamjosephyoung,"Calm down a bit.

Low volatility, low volume, low retail demand.

Just be patient."
353,2021-07-15 18:43:52+00:00,iamjosephyoung,"At $BTC $34k 4 days ago: run it back! Breakout imminent!

At BTC $31k: oh no sub $20k"
354,2021-07-15 16:04:14+00:00,iamjosephyoung,https://t.co/2995Kom4o4
355,2021-07-15 11:49:06+00:00,iamjosephyoung,@wagmi_eth Both
356,2021-07-15 11:21:18+00:00,iamjosephyoung,"Bitcoin weekly volume on Binance last week was lowest since October 2020.

Retail demand is low, there is very little volatility.

Patience will be rewarded."
357,2021-07-15 09:49:59+00:00,iamjosephyoung,The summer of metaverse and crypto game projects has come.
358,2021-07-15 09:49:26+00:00,iamjosephyoung,"Axie Infinity ($AXS) currently has 3rd highest volume on Binance.

$620 million daily volume.

This is just behind Bitcoin and Ethereum in USDT pair.

Incredible."
359,2021-07-15 09:38:31+00:00,iamjosephyoung,@ekdromoi Esports sir
360,2021-07-15 08:34:30+00:00,iamjosephyoung,"Axie Infinity reminds me of the Tesla short squeeze.

Many are heavily shorting something that's clearly in demand and has such strong momentum."
361,2021-07-15 08:31:29+00:00,iamjosephyoung,"@resistancemoney No, Hashed invested in Coin98"
362,2021-07-15 08:26:03+00:00,iamjosephyoung,"Invested by Hashed, Spartan, ParaFi, and Multicoin Capital.

Truly excited about what's to come for Coin98."
363,2021-07-15 08:26:02+00:00,iamjosephyoung,"Coin98 already has 400,000 users.

Its growing very quickly in Southeast Asia, particularly Vietnam. 

Most on mobile, the web extension growing very quickly."
364,2021-07-15 08:26:02+00:00,iamjosephyoung,"Coin98 Wallet is a full cross-chain web extension and mobile wallet.

It already supports almost all layer one blockchains, including Solana, Binance Smart Chain, Ethereum, Polygon, and more.

It is one of the few fully working cross-chain wallets."
365,2021-07-15 08:26:02+00:00,iamjosephyoung,"Coin98 (C98) is going on Binance Launchpad.

One of the most exciting projects and teams in DeFi and Asian crypto market.

Why?"
366,2021-07-14 16:39:00+00:00,iamjosephyoung,"Instead of buying every dip wishing for a breakout, just wait for the actual breakout.

$BTC"
367,2021-07-14 10:59:02+00:00,iamjosephyoung,"Southeast Asian crypto market is the future.

Keep an eye on projects focusing on this market."
368,2021-07-14 10:59:01+00:00,iamjosephyoung,"Axie Infinity $AXS

Daily market place volume $26 million

350,000 daily active users."
369,2021-07-14 10:59:00+00:00,iamjosephyoung,"Coin98 cross chain web wallet.

Nearing 400,000 users, big userbase in Vietnam.

It's actually the first web extension wallet to enable 10+ blockchains, including Solana and Binance Smart Chain.

Future Metamask competitor."
370,2021-07-14 10:58:59+00:00,iamjosephyoung,"https://t.co/IDe4LzFEkn surpassed 5 million users a long time ago.

One in every 10 adults in the Philippines use it.

https://t.co/IDe4LzFEkn allows users to buy and sell crypto and pay most utility bills with it."
371,2021-07-14 10:58:58+00:00,iamjosephyoung,"Axie Infinity showing just how big the Southeast Asian crypto market is.

The numbers are actually quite insane.

Let's look at some numbers."
372,2021-07-14 07:36:34+00:00,iamjosephyoung,"Source of Brazil's first Bitcoin ETF in June 2021:

https://t.co/1qFLelRfSp"
373,2021-07-14 07:36:07+00:00,iamjosephyoung,"Short-term price cycle is noise.

What's important is long-term adoption and infrastructure."
374,2021-07-14 07:35:26+00:00,iamjosephyoung,"Brazil reportedly approved its first Ethereum ETF.

It comes 3 weeks after the first Bitcoin ETF went public on Brazilian Stock Exchange.

$ETH"
375,2021-07-13 13:45:03+00:00,iamjosephyoung,"Source: Bloomberg

https://t.co/FU1ZwxxPPN https://t.co/AoFKmq7Mie"
376,2021-07-13 13:43:38+00:00,iamjosephyoung,"I think Ark Invest, Winklevoss twins (Gemini), and Grayscale have highest probability of launching a Bitcoin ETF."
377,2021-07-13 13:42:07+00:00,iamjosephyoung,"Grayscale is vamping up Bitcoin ETF plans with major U.S. bank BNY Mellon.

It is ""100% committed"" to convert GBTC into ETF.

Big."
378,2021-07-12 17:16:51+00:00,iamjosephyoung,"The market will probably break out when people stop talking about breakouts.

$BTC"
379,2021-07-12 14:37:29+00:00,iamjosephyoung,"Bitcoin breakout will come, just not now.

- As said yesterday, Bitcoin shorts keep going up.
- No notable onchain outflows.
- $31k &amp; $36k major levels.

No need to get chopped up, patience pays."
380,2021-07-11 20:00:01+00:00,iamjosephyoung,"These happened to Bitcoin just *this* week.

- Paraguay lawmakers prepare bill to treat BTC as legal tender.
- Steve Wozniak calls Bitcoin a 'mathematical miracle' 
- Square, a leading fintech giant, to produce hardware BTC wallets.

Look at the long term."
381,2021-07-11 16:27:24+00:00,iamjosephyoung,"Below, hell range.

https://t.co/4fGnIo6JBb"
382,2021-07-11 16:27:12+00:00,iamjosephyoung,"Bitcoin shorts going up.

Above $36k = squeeze."
383,2021-07-11 14:50:35+00:00,iamjosephyoung,"Bearish on Bitcoin short-term volatility.

But this is how $BTC also usually bottoms."
384,2021-07-07 16:28:13+00:00,iamjosephyoung,"The company is currently partnered with Coinbase, Circle and BlockFi to allow its cards to access crypto wallets on those platforms.

- CNBC"
385,2021-07-07 16:27:55+00:00,iamjosephyoung,"Crypto related Visa card usage hit $1 billion in JUST the first 6 months of 2021.

It's what casual adoption looks like. First intermediaries, then evolve more into direct payments."
386,2021-07-06 06:17:43+00:00,iamjosephyoung,"I'd like the market to recover from here tbh.

Simply because the nonsensical Bitcoin hash rate FUD in mainstream media and on YouTube the past week has been unbearable."
387,2021-07-06 05:56:58+00:00,iamjosephyoung,"The awakening of DeFi.

Fundamentally optimistic on SUSHI, ALPHA, UNI, 1INCH, and LUNA."
388,2021-07-04 07:01:36+00:00,iamjosephyoung,Ethereum broke out of the $2300 resistance for the first time in 16 days.
389,2021-07-04 06:56:56+00:00,iamjosephyoung,Ethereum.
390,2021-07-03 18:00:00+00:00,iamjosephyoung,"The Bitcoin hash rate has dropped to where it was around August 2020.

This is after Chinese miners moved to other countries en masse.

Even with the big regulatory pressure, it is where it was a year ago."
391,2021-07-03 15:44:04+00:00,iamjosephyoung,"I'll be posting some threads about the Korean market over the next few days.

Most interesting is about Upbit, the biggest crypto exchange in South Korea.

Many don't know, but its valuation is in the high billions and its growth has been insane."
392,2021-07-03 15:44:04+00:00,iamjosephyoung,"The Asian crypto market is really growing very fast.

China's (now uncountable) clampdown on mining put a lot of pressure, but the market grew rapidly during this latest bull cycle.

Specifically, the volume &amp; demand for crypto in South Korea was extremely big in recent months."
393,2021-07-02 01:26:52+00:00,iamjosephyoung,"Bitcoin funding rate negative across all major exchanges.

Means many in the futures market is shorting (selling).

Becareful today, volatility could surge. https://t.co/9wwMpyNttp"
394,2021-07-01 01:13:42+00:00,iamjosephyoung,"I have been slow for a while.

Expect more regular content ahead.

More threads, more Asia threads, more market insights, and DeFi metrics.

Time to get to work."
395,2021-06-28 07:16:29+00:00,iamjosephyoung,"Bitcoin outflows from major exchanges are starting to increase.

Don't think it's start of bull trend yet, but it's promising for now."
396,2021-06-26 09:02:12+00:00,iamjosephyoung,Aiming for a reasonably sized hut at this point
397,2021-06-26 08:48:45+00:00,iamjosephyoung,"Bitcoin shorts on Bitfinex continues to remain high (even increasing) at a macro support level.

Caution and waiting for a clear direction is the best approach here."
398,2021-06-26 08:42:17+00:00,iamjosephyoung,1049 days to go. https://t.co/rDPG4wKtDo
399,2021-06-23 23:33:07+00:00,iamjosephyoung,"Even in a bearish trend 1 thing never changes.

Peter Schiff tweets are always the ultimate $BTC bottom signal."
400,2021-06-23 01:14:05+00:00,iamjosephyoung,"Imagine if Google stock falls again and again because China bans it every other month.

$BTC"
401,2021-06-23 00:57:24+00:00,iamjosephyoung,"Basically if your family calls, we are all in it for the tech."
402,2021-06-21 06:57:51+00:00,iamjosephyoung,"Not sure what's worse

All the McDonalds memes that will be out tomorrow or the Bitcoin price action"
403,2021-06-21 06:54:08+00:00,iamjosephyoung,"I didn't think it was possible to ban 1 thing this many times over and over again.

$BTC"
404,2021-06-21 06:42:40+00:00,iamjosephyoung,Quick everyone mute Peter Schiff before he wakes
405,2021-06-21 06:29:39+00:00,iamjosephyoung,Can't wait for the next $BTC halving.
406,2021-06-21 04:22:51+00:00,iamjosephyoung,"Bitcoin is consolidating within a wide range ($33k~$42k).

As long as it doesn't break down steeply below $33k, I think we will consolidate in short term and bottom afterwards.

For now, patience. (5/5)"
407,2021-06-21 04:22:50+00:00,iamjosephyoung,"Kimchi Premium, which is one of the three major retail markets (U.S., China, South Korea), is also down a lot.

It's down to around 4%. It was at 15% at peak moments of the market. (4/5) https://t.co/Tb45ebSa8R"
408,2021-06-21 04:22:49+00:00,iamjosephyoung,"Then we have retail interest slowing down.

There has been heavy selling pressure coming from China. 

Futures exchanges with lots of Chinese users have been heavily short (negative funding).

Yesterday, Binance Futures even hit -0.027% funding rate for Bitcoin. (3/5)"
409,2021-06-21 04:22:49+00:00,iamjosephyoung,"Bitcoin miners have been selling (per on-chain data) in recent months, particularly after the China FUD began.

Many miners are moving from China to nearby countries to set up new mining facilities. To fund them, they would have to sell their holdings. Makes sense. (2/5) https://t.co/zRfOKWZ9Lp"
410,2021-06-21 04:22:48+00:00,iamjosephyoung,"I think 2 main things are putting pressure on Bitcoin.

1. $BTC miners moving out of China
- Have to fund migrations of facilities
- Causing bearish sentiment in China

2. Retail momentum slowing down
- China &amp; Korea seeing less activity.

Let's take a brief look. (1/5)"
411,2021-06-20 08:26:36+00:00,iamjosephyoung,The next DeFi rerating season will be glorious.
412,2021-06-16 11:39:01+00:00,iamjosephyoung,"Bitcoin on-chain metrics haven't fully reset and futures market is out of wack.

Patience."
413,2021-06-14 14:10:42+00:00,iamjosephyoung,"7 hours later, Bitcoin breaks $40k with ease."
414,2021-06-14 13:18:39+00:00,iamjosephyoung,"Natural Bitcoin demand.

Billionaire and hedge fund legend Paul Tudor Jones talking about $BTC today:

""I Like Bitcoin as a Portfolio Diversifier"" - The Street

Paul Tudor Jones says ‘go all in on the inflation trades’ if Fed keeps ignoring higher prices - CNBC"
415,2021-06-14 13:09:13+00:00,iamjosephyoung,Hello Bitcoin $40k my old friend
416,2021-06-14 05:31:36+00:00,iamjosephyoung,Bitcoin inflows into exchanges are decreasing.
417,2021-06-13 16:37:49+00:00,iamjosephyoung,"Smol weekend Bitcoin pump.

At last."
418,2021-06-13 16:17:09+00:00,iamjosephyoung,"$42k resistance.

The main short-term resistance has to break. Until this happens, the short-term negative bias remains. 

(4/4)"
419,2021-06-13 16:17:08+00:00,iamjosephyoung,"Open interest.

There is not a lot of demand in the Bitcoin futures market right now.

Open interest (sum of all orders) is back to January 2021 levels. There needs to be more retail interest. 

(3/4)"
420,2021-06-13 16:17:07+00:00,iamjosephyoung,"Bitcoin netflow.

There has been decent-size inflows into exchanges lately. This means BTC is being sent to exchanges to be sold.

The netflow has to go down for a sustainable rally to form. 
(2/4)"
421,2021-06-13 16:17:07+00:00,iamjosephyoung,"Bitcoin has been showing very little momentum.

Not a lot of buyer demand from the U.S. and Korea, which often is the main catalyst for $BTC rallies.

Here's what I think are very simple metrics to watch out for to expect a short-term rally. 

(1/4)"
422,2021-06-13 16:08:44+00:00,iamjosephyoung,Well.. we have a Bitcoin halving in like two years and a half
423,2021-06-10 13:06:12+00:00,iamjosephyoung,"Lots of regulation FUD this quarter surrounding crypto.

But, today, The Indian Express reports ""India may move to classify Bitcoin as an asset class.""

Many major &amp; small Bitcoin &amp; DeFi platforms have lots of users in India.

Albeit progress remains uncertain, this is positive."
424,2021-06-09 15:04:31+00:00,iamjosephyoung,Bitcoin.
425,2021-06-09 06:10:28+00:00,iamjosephyoung,"Yes, there is new FUD all the time.

But yes, there are new catalysts all the time.

Catalysts outweigh FUD in crypto, and that's why it's been on upward trajectory since 2009."
426,2021-06-09 06:08:06+00:00,iamjosephyoung,"The bill was just passed, their initial $150m fund to be eventually be converted into Bitcoin.

And, Bitcoin is officially legal tender in El Salvador."
427,2021-06-09 06:03:09+00:00,iamjosephyoung,"El Salvador holding $150m in Bitcoin is huge.

Not because it will cause demand to rise, but because it will set a precedent.

A precedent that a sovereign nation could hold crypto assets.

Huge."
428,2021-06-08 17:08:50+00:00,iamjosephyoung,"What's annoying is that the newly emerging Bitcoin FUD isn't even fresh anymore.

It's regurgitated old FUD.

At least get more creative."
429,2021-06-08 16:53:18+00:00,iamjosephyoung,@minkyutekken lololl true
430,2021-06-08 16:53:02+00:00,iamjosephyoung,Source for Kimchi Premium for Bitcoin and other major cryptocurrencies: https://t.co/iF0SUGsp83
431,2021-06-08 16:51:54+00:00,iamjosephyoung,"Kimchi Premium has come down to around 3%.

Past few weeks, when Bitcoin was around $40k, it was hovering at above 10%.

It means market is shaky. BTC support at $28k, observe if buyer demand in Asia begins increasing again."
432,2021-06-07 12:38:41+00:00,iamjosephyoung,You sold your Bitcoin to MicroStrategy didn't you anon szn
433,2021-06-06 15:14:32+00:00,iamjosephyoung,"There is massive Bitcoin and overall crypto adoption happening in Southeast Asia.

Particularly, the Philippines, Thailand, and Vietnam are showing a rapid increase in user activity.

Price talk aside, this fundamental growth is very inspiring and optimistic.

(4/4)"
434,2021-06-06 15:13:50+00:00,iamjosephyoung,"Bitcoin is already very popular in the Philippines.

https://t.co/IDe4LzFEkn, the most used crypto app that allows users to buy and sell $BTC, $ETH, and other cryptos, surpassed 5 million users years ago.

Gcash integrating Bitcoin (if it happens), would bolster adoption.

(3/4)"
435,2021-06-06 15:12:55+00:00,iamjosephyoung,"Gcash is short for Globe Cash, and it is a payment app developed by the country's biggest telecommunications conglomerate.

It is used for anything from direct payments to paying at restaurants, malls, convenience stores, bank transfers, and utility bills. 

(2/4)"
436,2021-06-06 15:12:09+00:00,iamjosephyoung,"A big piece of news went relatively went unnoticed.

Gcash, the biggest mobile wallet in the Philippines, is reportedly considering integrating Bitcoin.

This is huge for adoption. Why? the vast majority of users in the Philippines use Gcash for daily payments. 

(1/4)"
437,2021-06-04 05:37:59+00:00,iamjosephyoung,MakerDAO income report: https://t.co/aRoVPpHDls
438,2021-06-04 05:37:49+00:00,iamjosephyoung,"TradFi should love DeFi because they can understand it.

MakerDAO recorded $23m net income in May.

Annualized, that is $276 million.

The Mean PE ratio of S&amp;P 500 companies is 15.94.

MakerDAO's valuation can easily be justified at $4.39 billion+ in TradFi."
439,2021-06-04 05:29:46+00:00,iamjosephyoung,"You can count on 1 thing.

FUD as crypto enters the dreaded weekend."
440,2021-06-03 09:11:05+00:00,iamjosephyoung,"Bitcoin.

- First bitcoin ETP launches on UK exchange
- Bitcoin mining FUD dissolving with North American miners going for cleaner energy
- High institutional demand at key support areas
- Infrastructure improving

Fundamentals remain very strong as it nears $40k."
441,2021-05-31 16:19:39+00:00,iamjosephyoung,Ethereum.
442,2021-05-31 14:34:46+00:00,iamjosephyoung,"The Polygon ecosystem is growing.

$7 billion in total value locked.

- Mark Cuban investment
- Google BigQuery integration
- Migration of metaverse projects
- Unique DeFi projects readying to launch https://t.co/DEEbPmkLpd"
443,2021-05-30 18:29:50+00:00,iamjosephyoung,"The Korean government is using blockchain to give digital authentication of COVID vaccine.

This is a major legitimization of blockchain technology and its potential across many use cases."
444,2021-05-28 09:24:53+00:00,iamjosephyoung,"When the market drops like this, I expect some foolish FUD is coming.

Friday, near the weekend, yet again.

Don't get hunted by lower-volume weekends."
445,2021-05-27 16:48:17+00:00,iamjosephyoung,"Feels like most FUD are dying down.

Mining FUD -&gt; North American miners working on energy efficiency

China FUD -&gt; Kind of a good thing for mining decentralization

And then in this recent bull run, the Tether FUD got obliterated.

Looks good fundamentally."
446,2021-05-27 15:17:51+00:00,iamjosephyoung,"The gradual crypto recovery after on-chain reset is coming to fruition.

Bitcoin funding rate at neutral &amp; negative across major crypto exchanges.

And the $BTC price already at $40k."
447,2021-05-26 17:10:03+00:00,iamjosephyoung,@KoroushAK Yes.
448,2021-05-26 07:15:21+00:00,iamjosephyoung,"Is what I wrote in my Forbes newsletter on Monday.

Let's go Bitcoin and Ethereum. https://t.co/icB6DdXU8T"
449,2021-05-26 06:32:44+00:00,iamjosephyoung,"Bitcoin is over $40,000 again.

That was quick."
450,2021-05-26 04:42:54+00:00,iamjosephyoung,Upward capitulation $ETH
451,2021-05-25 13:53:11+00:00,iamjosephyoung,Chart from @whale_map
452,2021-05-25 13:53:03+00:00,iamjosephyoung,"There are a lot of Bitcoin wallets at a loss now compared to a few weeks back.

Historically, when this capitulation-esqe trend happened, a sustainable gradual uptrend followed.

Let's observe, several FUD points / variables at play, but looking better than not. https://t.co/FsyiEYFBNy"
453,2021-05-24 20:02:31+00:00,iamjosephyoung,"Bitcoin near $40k, Ethereum back near $2,700.

What looked like the worst daily chart has so strongly recovered."
454,2021-05-24 13:46:24+00:00,iamjosephyoung,"One of the most legendary hedge funds managers of all time, Ray Dalio, owns Bitcoin.

Wow."
455,2021-05-24 13:44:47+00:00,iamjosephyoung,I think this recent Bitcoin and Ethereum downturn saw more cleansing than the March 2020 crash.
456,2021-05-24 13:39:14+00:00,iamjosephyoung,On-chain data soon to show a pretty much clean reset for $BTC and $ETH.
457,2021-05-23 08:47:20+00:00,iamjosephyoung,"In hindsight, Safemoon was the top signal"
458,2021-05-23 08:30:22+00:00,iamjosephyoung,But 1 month feels like 1 year in crypto so there's that.
459,2021-05-23 08:28:56+00:00,iamjosephyoung,"$ETH is now where it was on April 21.

- Biggest inflows into exchanges this year
- Nearing major macro support area at around $2k
- Sentiment overwhelmingly negative
- Crypto futures open interest down from $27 billion to $11 billion in 1 month"
460,2021-05-23 08:18:28+00:00,iamjosephyoung,"Good morning everyone.

Weekend vibes https://t.co/mY0SBFbi8A"
461,2021-05-22 17:39:36+00:00,iamjosephyoung,"If you told me in December 2020 that the market sentiment would be extremely negative with Bitcoin at $38k, I probs wouldn't have believed you."
462,2021-05-21 17:27:30+00:00,iamjosephyoung,Source: https://t.co/RhfnavT96U
463,2021-05-21 17:27:16+00:00,iamjosephyoung,"Michael Saylor on Bitcoin today.

The bigger picture. https://t.co/r5GCpwW9tr"
464,2021-05-21 15:14:35+00:00,iamjosephyoung,"I mean what's next, ban electricity?"
465,2021-05-21 14:57:32+00:00,iamjosephyoung,"If Bitcoin trading is ""banned"" in China, where is the Chinese ""Bitcoin whale"" selling the Bitcoin?"
466,2021-05-21 14:52:18+00:00,iamjosephyoung,"Friday evening outside of crypto: chill, go to restaurant, family time

Friday evening in crypto: CHINA BANS BITCOIN TRADING BITCOIN MINING CHINESE CRYPTO WHALE ""SELLING"" BILLIONS"
467,2021-05-21 00:35:21+00:00,iamjosephyoung,"Bitcoin and Ethereum funding rates are negative across the board.

Means many traders are short, not long.

Bullish because short squeeze would likely come next. https://t.co/qfZcHZxlGV"
468,2021-05-20 23:47:34+00:00,iamjosephyoung,"Good morning all.

The Bitcoin futures market open interest has reset to early February levels.

Grind up and gradual recovery is what I think. https://t.co/5hiWwFfE6R"
469,2021-05-19 06:32:43+00:00,iamjosephyoung,"Kimchi Premium is at 12%.

A lot of FUD recently + overheated major $BTC and $ETH markets.

A hard hard reset was due, it just came at an unexpected period, like every pullback does."
470,2021-05-19 06:29:30+00:00,iamjosephyoung,Bitcoin hasn't been at $40k since February 2021.
471,2021-05-18 16:43:27+00:00,iamjosephyoung,"$10m isn't a whole lot considering the daily crypto volume but still, it's great to see such deep conviction from a multi-billion dollar publicly-listed company in Bitcoin."
472,2021-05-18 16:42:38+00:00,iamjosephyoung,"You sold to MicroStrategy yet again didn't you anon.

$BTC"
473,2021-05-18 14:39:07+00:00,iamjosephyoung,Imagine panicking about China FUD from years ago.
474,2021-05-18 14:27:54+00:00,iamjosephyoung,"China FUD (check)

The only 2 FUD missing now are ETF and Mt Gox.

Lol, full bull market stuff."
475,2021-05-18 05:33:06+00:00,iamjosephyoung,"Congratulations.

You've survived the 48-hour bear market."
476,2021-05-17 09:41:34+00:00,iamjosephyoung,"Now when Tesla actually sells their Bitcoin at some point in the future, the FUD will be much weaker."
477,2021-05-17 08:30:25+00:00,iamjosephyoung,"$ETH gas fees have reset.

1 silver lining from the past 24 hours."
478,2021-05-16 19:03:13+00:00,iamjosephyoung,"If Tesla actually sold their BTC holdings, it is one big bullish case for Bitcoin in that it passed the Elon Musk liquidity test."
479,2021-05-16 16:51:05+00:00,iamjosephyoung,What a lovely weekend $ETH dip.
480,2021-05-14 15:05:45+00:00,iamjosephyoung,@The_Babylonians who hasn't?
481,2021-05-14 15:04:15+00:00,iamjosephyoung,"Welp, that was one short bear market."
482,2021-05-14 09:35:18+00:00,iamjosephyoung,"$BNB is already back above $600 after the FUD yesterday.

This bull market is something else."
483,2021-05-13 23:00:01+00:00,iamjosephyoung,"$ETH is near $4k.

Yet, the supply on exchanges continues to nosedive.

Feels very different from the last bull cycle. https://t.co/Yvm5n9eyP7"
484,2021-05-13 16:59:52+00:00,iamjosephyoung,For context: https://t.co/1eIKPpMVjo
485,2021-05-13 16:57:33+00:00,iamjosephyoung,All caps FUD morning today
486,2021-05-13 14:28:55+00:00,iamjosephyoung,Bought the $ETH dip.
487,2021-05-13 00:09:49+00:00,iamjosephyoung,$ETH just dropped 10% and recovered by 10% within 15 minutes.
488,2021-05-12 18:46:19+00:00,iamjosephyoung,"Vitalik is purely stress testing Ethereum for second-layer scaling solutions, that's all"
489,2021-05-11 11:28:59+00:00,iamjosephyoung,"KRT as an alternative to the banking system in action.

👇
https://t.co/h2zq7JHy1r"
490,2021-05-11 11:27:52+00:00,iamjosephyoung,"The Terra ecosystem's growth has been stunning to watch.

Mirror (synthetic assets) and Anchor (savings protocol) have spurred the ecosystem's growth.

Now, with KRT (Terra Korean won stablecoin), people don't really need a bank account in South Korea.

$LUNA"
491,2021-05-10 04:25:14+00:00,iamjosephyoung,"Ethereum $4k.

Start of a new era."
492,2021-05-09 18:44:01+00:00,iamjosephyoung,https://t.co/cA2kMbVgRG
493,2021-05-09 18:38:15+00:00,iamjosephyoung,"Dogecoin overtook Bitcoin in daily volume on Binance Futures [USDT pair].

$15 billion.

What is even going on. https://t.co/DPCpWUNyeL"
494,2021-05-08 19:59:05+00:00,iamjosephyoung,https://t.co/kQcQyw9Sni
495,2021-05-08 19:54:16+00:00,iamjosephyoung,Silence of the bears.
496,2021-05-08 06:01:55+00:00,iamjosephyoung,"Today is mother / father's day in Korea.

Tell your parents you love them and do something special today, and take some time off.

Have a great weekend all."
497,2021-05-06 16:59:27+00:00,iamjosephyoung,"Data from @cryptoquant_com 

""BTC: Korea Premium Index"""
498,2021-05-06 16:58:57+00:00,iamjosephyoung,"Kimchi premium is rising again. 

~6 to 11%.

$BTC https://t.co/fAUIxbhRS0"
499,2021-05-04 04:43:25+00:00,iamjosephyoung,"$ETH is going parabolic. 

What's more? traditional financial companies are building in crypto.

- Fidelity launching digital asset data platform SherlockSM
- PayPal reportedly held exploratory talks about launching a stablecoin [The Block]

This is all long-term bullish."
500,2021-05-02 07:26:30+00:00,iamjosephyoung,"The era of $3k Ethereum is beginning to turn into reality.

The anticipation of EIP1559 + major second layer launches.

The narrative of $ETH as the base currency of DeFi on Ethereum is further strengthening."
501,2021-04-29 09:33:31+00:00,iamjosephyoung,@Wangarian1 not to mention that like 70% of promising nft and metaverse projects are moving to polygon or at least majorly expanding to polygon
502,2021-04-29 09:11:39+00:00,iamjosephyoung,"h/t @DooWanNam 

source: https://t.co/MRGerFS7i7"
