,Date,User,Tweet
1120,2019-10-28 20:56:42+00:00,riabhutoria,"@pyskell @Obstropolos @_prestwich @TrustlessState @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein food theft, big no no in this household"
1121,2019-10-28 02:58:04+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein In doggie jail https://t.co/LOcQGAIM9B
1122,2019-10-25 20:27:06+00:00,riabhutoria,@DavidJNage @BtcpayServer
1123,2019-10-25 14:36:45+00:00,riabhutoria,@kathyasingh YES did you get it too?!
1124,2019-10-25 02:23:44+00:00,riabhutoria,@tarunchitra @SoundCloud Exactly!! So much gold on there that will never make it to Spotify 😞
1125,2019-10-25 02:20:11+00:00,riabhutoria,One of the main features of SoundCloud that I wish Spotify would adopt/adapt in some way shape or form is a feed of tracks that friends and artists I follow repost and the ability to scroll through their library of liked tracks
1126,2019-10-24 21:42:41+00:00,riabhutoria,"A not so gentle reminder that all our ""private"" data is not so private

Buyer beware has taken on a whole new meaning and has never been more relevant than it is now"
1127,2019-10-24 21:42:41+00:00,riabhutoria,"Discovered that all the stores are connected (same about page with same stock photo) and require you to enter credit/debit card details to pay for shipping (🚩) to redeem the value on the cards, prob exposing your credentials and other sensitive info to scammers"
1128,2019-10-24 21:42:41+00:00,riabhutoria,"Scam alert 🚨

Recently received a personalized, handwritten greeting card in the mail from an unknown sender containing multiple physical gift cards to online stores with an aggregate value of over $200"
1129,2019-10-24 02:05:19+00:00,riabhutoria,.@nlw deserves a million gold stars for condensing 6 hours of brutal questioning into a &lt;30 minute segment covering topics most relevant to Libra
1130,2019-10-21 03:25:36+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi Patiently waiting for the right moment https://t.co/8mJNQPAU7x
1131,2019-10-18 21:12:51+00:00,riabhutoria,"For anyone who enjoyed the Hamilton v. Satoshi rap battle, check out this battle between Mises and Marx for a history/economics lesson you didn't even know you wanted"
1132,2019-10-14 14:26:02+00:00,riabhutoria,@sassal0x Omg congrats Anthony!!! 🥳🥂
1133,2019-10-14 03:41:45+00:00,riabhutoria,@pyskell @_prestwich @TrustlessState @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @Obstropolos https://t.co/HFT9wzLbom
1134,2019-10-13 20:59:04+00:00,riabhutoria,Tfw you go back to Excel after Google Sheets and remember all the shortcuts https://t.co/RxS3tksvfY
1135,2019-10-09 18:47:05+00:00,riabhutoria,Incredibly organized / comprehensive compilation of resources on Bitcoin
1136,2019-10-09 13:17:32+00:00,riabhutoria,"Some links on the topics mentioned above:
- Threshold signatures https://t.co/VO3udMprEs
- VeriBlock https://t.co/j3Pz0QHond
- Simplicity https://t.co/bU2OEa164j"
1137,2019-10-09 13:17:32+00:00,riabhutoria,Went to my first Boston BitDevs meetup Monday night! Discussion ranged from threshold signatures to VeriBlock adopting SegWit to Simplicity (proposed smart contract language for bitcoin) and much more
1138,2019-10-07 21:08:25+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi Diva https://t.co/Ds5ecGIDJl
1139,2019-10-06 20:05:48+00:00,riabhutoria,.@CashApp's $1 off at coffee shops boost is seriously enabling my caffeine addiction
1140,2019-10-03 12:28:46+00:00,riabhutoria,@twobitidiot @WilsonWithiam @MessariCrypto Couldn’t be happier about this match 🔥🎉💯 https://t.co/QQURmQkvGq
1141,2019-10-03 01:24:25+00:00,riabhutoria,@HHorsley Upvote for sous vide egg bites 👏🏼
1142,2019-10-02 01:44:36+00:00,riabhutoria,"@tonysheng Congrats, Tony!! 👏🏼"
1143,2019-10-01 23:43:38+00:00,riabhutoria,"Thrilled to be sharing some news today - I have joined the incredible Fidelity Digital Assets team! 

I am so excited to contribute to expanding the awareness &amp; understanding of this burgeoning asset class and proud to be supporting the @digitalassets business as Dir. of Research"
1144,2019-10-01 16:12:05+00:00,riabhutoria,@InstaDApp Congrats!! 🎉
1145,2019-09-29 22:58:44+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi Tell me how u rly feel https://t.co/9JrQeWCP6N
1146,2019-09-27 18:52:29+00:00,riabhutoria,We are not worthy
1147,2019-09-27 01:02:09+00:00,riabhutoria,"And if PMC goes bankrupt, deposit insurance only covers customers up to Rs 1 lakh (~$1,400) -- beyond that repayment depends on the agreed upon recovery"
1148,2019-09-27 01:02:09+00:00,riabhutoria,"Those impacted include people unable to access funds to pay for expenses associated with weddings, home loans, etc. who may have to take out loans to cover these expenses ‼️
https://t.co/13K0Lxw2UA"
1149,2019-09-27 01:02:08+00:00,riabhutoria,"PMC bank is a co-operative bank with 137 branches and is apparently among the top 10 such banks in India

A key objective of co-operative banks is to provide financial services to ""economically weaker segments"" of the population"
1150,2019-09-27 01:02:08+00:00,riabhutoria,"... due to concerns over the bank's financial health 

RBI raised the withdrawal limit to Rs 10K (~$140) today
https://t.co/ejZdCQUEJ9"
1151,2019-09-26 14:05:43+00:00,riabhutoria,Existential question of the day https://t.co/drVnQ4w0ax
1152,2019-09-20 10:11:41+00:00,riabhutoria,@teo_leibowitz 👏🏼 IOU for the recommendation
1153,2019-09-20 10:10:01+00:00,riabhutoria,@laurashin It’s officially my favorite!! Same here - I spent way too long in the first exhibit because I didn’t realize how expansive it is 🤯
1154,2019-09-19 23:50:21+00:00,riabhutoria,"Figuring out public transport in a new city is so rewarding

Especially when it leads you to places like this 🙃 https://t.co/gKuRoE9Hai"
1155,2019-09-19 21:22:20+00:00,riabhutoria,@AshAEgan @Accomplices Congrats!! 🍾
1156,2019-09-16 19:42:48+00:00,riabhutoria,"Forever indebted to @she_256 for pairing @danzuller and me - couldn’t have asked for a more wonderful mentor and friend!!!

I recommend signing up a million times over"
1157,2019-09-16 02:02:34+00:00,riabhutoria,@avichal @MOODYGOOD I think
1158,2019-09-16 01:16:19+00:00,riabhutoria,"@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi New shades, who dis https://t.co/e2TZWKfcZW"
1159,2019-09-11 19:49:04+00:00,riabhutoria,"The motivations behind the program *may* be benevolent, but the program raises some serious flags - censorship, financial and social exclusion, violation of privacy, etc."
1160,2019-09-11 19:49:03+00:00,riabhutoria,"The gov't also has access to recipients’ entire transaction history, to, you know, ensure welfare recipients are complying..."
1161,2019-09-11 19:49:00+00:00,riabhutoria,"The trial program controls where and on what 80% of funds received can be spent. The intent is to prevent recipients of gov't benefits from spending funds on illicit uses such as alcohol, drugs, gambling"
1162,2019-09-11 19:48:59+00:00,riabhutoria,"Reading up on the problems of an increasingly cashless society and came across cashless debit card trials for welfare recipients in Australia
https://t.co/1IgFO1OIuG"
1163,2019-09-11 15:11:10+00:00,riabhutoria,"I've been diligently transitioning all my favorite newsletter subscriptions to Stoop after discovering that they rolled out a web app (beta) - since, I've been much better at keeping up and my personal inbox and brain are a lot less overwhelmed"
1164,2019-09-08 19:46:06+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi Tfw you’re not the center of attention for 2 seconds https://t.co/36CIVE97Ih
1165,2019-09-08 19:28:41+00:00,riabhutoria,@_RJTodd @Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi This is pure gold
1166,2019-09-03 03:31:51+00:00,riabhutoria,The day this comes out is one of the best days of the year 🎶
1167,2019-09-03 02:37:29+00:00,riabhutoria,"The Gradually, Then Suddenly weekly series by @parkeralewis has easily become one of my favorite reads over the past couple of weeks - especially recommend for the uninitiated, skeptics, etc.

https://t.co/lBM2qPBuBn https://t.co/dTjkibQWnr"
1168,2019-09-01 16:22:09+00:00,riabhutoria,@WilsonWithiam @Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius 👯‍♂️👯‍♂️👯‍♂️
1169,2019-09-01 15:01:50+00:00,riabhutoria,"@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius LDW road trip, aka really just an excuse for Leo’s photoshoot https://t.co/giJMsNXk67"
1170,2019-08-22 09:58:12+00:00,riabhutoria,"@manasilvora Thank you, Manasi 😍"
1171,2019-08-22 09:58:00+00:00,riabhutoria,@cryptoquotation Thank you!
1172,2019-08-22 09:57:52+00:00,riabhutoria,"@itsexactlythis Thanks, Alexander! And really appreciate all your help (:"
1173,2019-08-22 09:57:33+00:00,riabhutoria,@NeerajT4 Thank you!
1174,2019-08-22 09:57:27+00:00,riabhutoria,"@Shaughnessy119 Thanks, Tom 😁"
1175,2019-08-22 09:57:12+00:00,riabhutoria,"@mwill_crypto @ResearchCircle Thank you, Matthew!!"
1176,2019-08-22 09:56:56+00:00,riabhutoria,@PJM_Says Thanks Paul 🙂
1177,2019-08-22 09:56:43+00:00,riabhutoria,@Cdempsey44 Gonna miss you homie
1178,2019-08-22 09:56:07+00:00,riabhutoria,"@laurashin Thank you, Laura!!"
1179,2019-08-22 09:55:37+00:00,riabhutoria,@PrincessxChloe_ @ResearchCircle Thank you!
1180,2019-08-22 09:55:03+00:00,riabhutoria,@vsinghdothings @ResearchCircle Thank you!
1181,2019-08-22 09:54:22+00:00,riabhutoria,@FactionBill @ResearchCircle Thank you 🙂
1182,2019-08-22 09:54:08+00:00,riabhutoria,"@TheTIEIO @ResearchCircle It’s been an absolute pleasure, thanks for everything!"
1183,2019-08-22 09:52:30+00:00,riabhutoria,@TokenData @ResearchCircle Same here! Thank you for all your help!
1184,2019-08-22 09:52:11+00:00,riabhutoria,"@_PeterRyan @ResearchCircle Thanks, Peter 🙂"
1185,2019-08-22 09:51:55+00:00,riabhutoria,"@zackvoell @ResearchCircle Thanks, Zack!!"
1186,2019-08-22 09:51:39+00:00,riabhutoria,@vishalkgupta @ResearchCircle Me too 😢
1187,2019-08-22 09:51:13+00:00,riabhutoria,"@GregCipolaro @ResearchCircle Thanks, Greg!!"
1188,2019-08-22 09:51:01+00:00,riabhutoria,"@lmrankhan @ResearchCircle Thank you, Imran! 🙂"
1189,2019-08-22 09:50:49+00:00,riabhutoria,@SanaMirpuri @ResearchCircle Ah thanks girl! 😍
1190,2019-08-22 09:50:31+00:00,riabhutoria,@MAustin_4249 @ResearchCircle Thank you!
1191,2019-08-22 09:49:54+00:00,riabhutoria,"@scottarmy_ @ResearchCircle Thank you, Scott! 🙂"
1192,2019-08-22 09:49:36+00:00,riabhutoria,"@DaveBalter @ResearchCircle Thank you for the kind words, Dave!"
1193,2019-08-22 09:48:52+00:00,riabhutoria,"@sassal0x @ResearchCircle Thank you, Anthony! 🤗"
1194,2019-08-22 09:48:26+00:00,riabhutoria,"@Kevin_Kelly_II @ResearchCircle Thank you, Kevin!! 😊"
1195,2019-08-22 09:48:08+00:00,riabhutoria,@crypto_bobby @ResearchCircle Thank you! 🙂
1196,2019-08-22 09:47:49+00:00,riabhutoria,"@geenty @ResearchCircle I’m going to miss you too 😭 thanks for everything, Jon!"
1197,2019-08-22 09:47:07+00:00,riabhutoria,"@YanLiberman @ResearchCircle Thanks, Yan!! 😄"
1198,2019-08-22 09:46:43+00:00,riabhutoria,@MihailoBjelic @ResearchCircle Thank you! 😊
1199,2019-08-22 09:46:22+00:00,riabhutoria,"@jai_prasad17 @ResearchCircle Ditto! Thanks for everything, Jai!"
1200,2019-08-22 09:45:59+00:00,riabhutoria,@MohamedFFouda @ResearchCircle Thank you!! 🙂
1201,2019-08-21 16:39:28+00:00,riabhutoria,I’m leaving Circle Research in very capable hands and am excited to see how it evolves. I’ll be taking some time off-but more on what’s next soon!
1202,2019-08-21 16:39:28+00:00,riabhutoria,"I’d like to thank @jerallaire, @psneville, @josh_hawkins for taking a chance on me, as well as @Cdempsey44, @Ben_Pousty for all their support and guidance and @wilsonwithiam, my CR partner in crime and an incredible researcher and writer."
1203,2019-08-21 16:39:28+00:00,riabhutoria,"Today is my last day at Circle. I feel privileged to have had the opportunity to build @ResearchCircle &amp; am grateful for the support of my peers (now my closest friends)-the smartest, kindest &amp; most driven people I’ve met who I owe a great deal of my personal/professional growth!"
1204,2019-08-18 20:40:47+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @nic__carter @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @WilsonWithiam what’s Chase up to?!
1205,2019-08-18 20:38:13+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @nic__carter @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius Ft. Leo as Simba and my mom as Rafiki 🦁 https://t.co/nV898mvM1I
1206,2019-08-18 16:02:54+00:00,riabhutoria,The entire process is so simple and requires so little effort that if you’ve always wanted to operate a Lightning node - you now have no excuse! ⚡️🌝
1207,2019-08-15 23:05:06+00:00,riabhutoria,"Americans threw away an estimated $62 million in coins in 2016. (h/t 
https://t.co/4tWdmDjbWS)

Simultaneously, the U.S. mint halted its coin redemption program from 2015-2017 (and again more recently - until further notice). https://t.co/dPXXFSUZo8"
1208,2019-08-15 02:31:26+00:00,riabhutoria,@Melt_Dem @dissectpodcast @unexplainedpod Of course! Lmk what you think if you get a chance to listen (:
1209,2019-08-14 23:37:30+00:00,riabhutoria,"@Melt_Dem @dissectpodcast breaks down albums track by track, giving insight into the meaning, artistic process, influences, etc. 

@unexplainedpod explores spooky/perplexing real life events that don't have clear explanations - i.e. the Roswell UFO incident"
1210,2019-08-14 16:51:39+00:00,riabhutoria,"@RhysLindmark @ResearchCircle Thank you so much, Rhys!! ☺️"
1211,2019-08-13 18:25:20+00:00,riabhutoria,@penina_kessler 👊🏻👊🏻👊🏻
1212,2019-08-13 02:29:21+00:00,riabhutoria,"7/ The use of mesh networks in the context of crypto is still nascent, and mesh networks face a range of challenges from technical to distribution-related. But as the ideas mature and challenges are addressed, crypto networks and mesh networks could be mutually beneficial."
1213,2019-08-13 02:29:21+00:00,riabhutoria,...and could potentially help bootstrap a community for the project.
1214,2019-08-13 02:29:21+00:00,riabhutoria,"6/ The decision to model Lot49 after Bitcoin LN concepts/tech was also driven by the desire to leverage the bitcoin community, which inherently grasps the value in decentralized value transfer and communication…"
1215,2019-08-13 02:28:47+00:00,riabhutoria,"5/ Lessons learned from bitcoin can be applied to building mesh networks eg 
1⃣Relay node incentives can be modeled after LN, except mesh nodes are compensated for routing messages
2⃣Different mesh device providers should be able to use given decentralized communication protocol"
1216,2019-08-13 02:28:03+00:00,riabhutoria,"4/ Mobile mesh networks could be very useful in situations like protests, especially in regions where governments have the ability to monitor/shut down the internet, in low connectivity regions or in the event of power outages and natural disasters - to name a few."
1217,2019-08-13 02:28:03+00:00,riabhutoria,"3/ Decentralized communication networks can provide an alternative to centralized information highways, where a few (or single) providers have immense control over the transfer of data with the degree depending on the region."
1218,2019-08-13 02:28:03+00:00,riabhutoria,"2/ Global Mesh Labs is an entity created by goTenna, that is building Lot49 - an open mesh network protocol that incentivizes mobile peer-to-peer communication. Richard Myers is an engineer at goTenna and author of the Lot49 whitepaper."
1219,2019-08-13 02:28:02+00:00,riabhutoria,"1/ Listened to the full 2 hours of this awesome @TFTC21 podcast episode with @remyers_  on mobile mesh networks and thought I’d share a few of my takeaways (all errors in summarizing are my own)

https://t.co/Kte3oVs387"
1220,2019-08-11 22:20:10+00:00,riabhutoria,"Bitcoin makes people start asking ""why?"""
1221,2019-08-11 15:43:35+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @nic__carter @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius Imparting wisdom https://t.co/BaKP5c6bmH
1222,2019-08-05 15:17:57+00:00,riabhutoria,Link: https://t.co/1sppg5myJD
1223,2019-08-05 15:17:57+00:00,riabhutoria,"A good friend recently reminded me about David Foster Wallace's commencement speech ""This is Water"" - it's just as eye opening each time around:

“A huge percentage of the stuff that I tend to be automatically certain of is, it turns out, totally wrong and deluded.”"
1224,2019-08-05 14:37:26+00:00,riabhutoria,@TR401 @harry_sudock Harry is the man! Great convo
1225,2019-08-04 22:20:50+00:00,riabhutoria,"@sassal0x @ResearchCircle Anthony, you’re the best!! Thank you so much for your support 🙂"
1226,2019-08-04 16:54:13+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @nic__carter @IOHK_Kevin @danzuller @spencernoon @taiberg @MPtherealMVP @davidzmorris @chaingenius He thinks he’s supposed to walk on two legs too 🤦🏻‍♀️ https://t.co/0Rxfb4fdKF
1227,2019-08-04 16:47:15+00:00,riabhutoria,@_prestwich @Obstropolos @TrustlessState @pyskell @nic__carter @IOHK_Kevin @danzuller @spencernoon @taiberg @MPtherealMVP @davidzmorris @chaingenius Omg
1228,2019-08-02 21:24:56+00:00,riabhutoria,"2. The great ETH funding debate: 
Despite opposition to increasing issuance to fund one-off efforts, there’s general agreement that finding new ways to fund research and development is vital for long-term sustainability
https://t.co/ZCoiFoMev9"
1229,2019-08-02 21:24:56+00:00,riabhutoria,"Double feature from us today! 
cc @WilsonWithiam 

1. Shop and L(earn) with @trylolli, @fold_app, &amp; @CasaHODL:
The upfront cost of earning BTC rewards is zero - this incentivizes participation b/c users have nothing to lose &amp; sats to gain 💃🏻https://t.co/VlhhIl1N0K"
1230,2019-08-02 02:10:50+00:00,riabhutoria,"@MariaShen I’m here for the conspiracy theories - totally on the same page 😉 thanks so much, Maria!! https://t.co/qx5ExAeeFz"
1231,2019-08-02 00:38:37+00:00,riabhutoria,"“What is it about this religion that attracts so many people? If you ask me, it’s primarily that it doesn’t smell like a religion. It’s very clean and intellectual, and it looks systematic.” 1Q84 by Haruki Murakami.........🧐"
1232,2019-08-01 14:03:46+00:00,riabhutoria,@Nogoodtwts @jesseddy @eveewing @cnspiliakos @katherineykwu @cryptoecongames @mayazi @HowtoADHD @adhd_alien @jillruthcarlson @Melt_Dem @HaileyLennonBTC @JoyceInNYC @arcalinea @SarahTaber_bww ❤️
1233,2019-08-01 01:41:07+00:00,riabhutoria,"The bitcoin rewards space is getting hot &amp; I’m down for it
- New Fold Kickbacks allows users to get up to 20% back in-store/online 
- Lolli continues announcing partnerships/is working on a mobile app
- Casa users can soon earn sats with SatsBack using Sats App
#StackingSats"
1234,2019-08-01 01:05:31+00:00,riabhutoria,"@danheld @InterchangeHQ @clarkmoody @mg Congrats, Dan!!"
1235,2019-07-30 23:23:14+00:00,riabhutoria,A very concise framing of bitcoin for anyone beginning their crypto journey - bookmarking this for all incoming requests from friends and family
1236,2019-07-30 22:21:53+00:00,riabhutoria,@Shaughnessy119 @danzuller @TheLTBNetwork Dream team 🤩 also love the twist on the format
1237,2019-07-29 22:17:16+00:00,riabhutoria,"Only improvement in new desktop twitter is the ability to bookmark and see tweets I bookmarked on my phone (which, for some reason, wasn't possible before)"
1238,2019-07-29 15:17:44+00:00,riabhutoria,"“Suddenly, you’re the risk averse guy. Bitcoin fits well within that because you’re just stacking sats in whatever’s the safest soundest place that’s provably scarce. In that sense, it’s the anti-gamble” - fantastic @stephanlivera ep w/ @_ConnerBrown_ https://t.co/JXmII4lUPO"
1239,2019-07-28 19:34:39+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @nic__carter @IOHK_Kevin @danzuller @spencernoon @taiberg @MPtherealMVP @davidzmorris @chaingenius Aromatherapy #SelfCareSunday https://t.co/B1wIWLi2gm
1240,2019-07-27 13:34:53+00:00,riabhutoria,@TheTIEIO @circlepay @ResearchCircle @WilsonWithiam The feeling is mutual! As always thank you guys so much for your help 🙏🏼
1241,2019-07-27 13:32:08+00:00,riabhutoria,"@kenoshaking @WilsonWithiam Thank you, David! 😄"
1242,2019-07-27 00:50:41+00:00,riabhutoria,"@intangiblecoins @ExcitingWorld32 @dragonwolftech @CryptoxUnity @asstoshi @cryptoqueen999 @CryptoFinally @bitcoinbae @foster_change @mysticaloaks @speakingcrypto @HaileyLennonBTC @Hydeez411 @haydentiff @cryptocupcake @CryptoVanessa @naomibrockwell @womeninblockch3 @CryptoWendyO @_amanda_fab @_kinjalbshah @jillruthcarlson @Melt_Dem @StacieWaleyko Thank you, Alex 😄😄 +1 to all the amazing ladies on this list"
1243,2019-07-26 20:23:25+00:00,riabhutoria,@Shaughnessy119 @WilsonWithiam TY Tom! 🙏🏼
1244,2019-07-26 20:09:43+00:00,riabhutoria,"@_kinjalbshah Thank you, Kinjal!! 🙃"
1245,2019-07-26 20:07:00+00:00,riabhutoria,"@nic__carter Thank you so much, Nic 😊 + @WilsonWithiam!"
1246,2019-07-26 18:30:02+00:00,riabhutoria,"@WilsonWithiam @fmoulin7 @ResearchCircle You're too kind, thank you! 😊"
1247,2019-07-26 18:29:12+00:00,riabhutoria,"@luka__jankovic @glxyresearch P.S. thank you to all the companies providing high quality custom data who helped make this report possible - shout out to @ericturnr of @MessariCrypto, @jai_prasad17 of @thetokenanalyst, Josh Frank of @TheTIEIO and Emmanuel Goh of @skew_markets"
1248,2019-07-26 17:41:02+00:00,riabhutoria,"@danzuller @ResearchCircle Thank you so much for the kind words, Dan 😄"
1249,2019-07-26 17:26:10+00:00,riabhutoria,"It was an absolute pleasure working with @luka__jankovic - if you haven’t already, definitely read @glxyresearch's work on the space."
1250,2019-07-26 17:26:09+00:00,riabhutoria,"If there’s anything we missed or should adjust, please us know!"
1251,2019-07-26 14:59:43+00:00,riabhutoria,Vision Hill’s new hedge fund benchmarking indices are the first of their kind in crypto and a major step forward for the space 🎉
1252,2019-07-24 17:37:58+00:00,riabhutoria,my screen time is going up big time when this comes out...oh well https://t.co/aUmV9i3FbN
1253,2019-07-24 16:54:09+00:00,riabhutoria,"My agonizing process: Choose a topic, create an outline, start writing a section, get distracted by another section, start writing that section, rinse, repeat…somehow tie all loose ends together right before publishing"
1254,2019-07-23 18:52:57+00:00,riabhutoria,Link: https://t.co/UN0NjWte8x
1255,2019-07-23 18:52:56+00:00,riabhutoria,".@fredwilson ""Several times this week something that was not working magically started working again.

I find this to be very frustrating.

When something fixes itself, you don’t know what did the trick and if it breaks again, you won’t be able to easily fix it."""
1256,2019-07-22 02:45:57+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @nic__carter @IOHK_Kevin @danzuller @spencernoon @taiberg @ViktorBunin @davidzmorris @chaingenius A sleepy floof 😴 https://t.co/oHT8VcKayo
1257,2019-07-19 20:17:26+00:00,riabhutoria,omg
1258,2019-07-19 18:39:36+00:00,riabhutoria,@aditi_sriram @iankar_ LOL I’m into this
1259,2019-07-19 01:16:09+00:00,riabhutoria,@BitcoinMagazine now mainstream
1260,2019-07-18 15:40:32+00:00,riabhutoria,"Fantastic presentation by @pierre_rochard to a mixed audience - great job educating a tough crowd 👏🏻

And thank you for organizing @JanvanEck3 and @gaborgurbacs!"
1261,2019-07-17 15:41:50+00:00,riabhutoria,"""Who can use this $20 bill?""

""The freedom and liberty that comes from the $20 is the same freedom and liberty you should bring to your network"""
1262,2019-07-16 13:31:51+00:00,riabhutoria,@dancingastro @porterrobinson Entire spitfire EP is the golden age of music
1263,2019-07-16 12:01:44+00:00,riabhutoria,"@SaurabhPGunjal @onggunhao @lawmaster @gakonst @iamDCinvestor @pedrouid @BlockEnthusiast @QWQiao @tonysheng @hasufl @zhusu @sassal0x @Shaughnessy119 Thank you, sir! 🙏🏼🙃"
1264,2019-07-14 20:36:03+00:00,riabhutoria,@Obstropolos @pyskell @IOHK_Kevin @ViktorBunin @chaingenius @TrustlessState @danzuller @spencernoon @taiberg @davidzmorris So close yet so far https://t.co/ei7PcXjppI
1265,2019-07-14 15:05:28+00:00,riabhutoria,@ViktorBunin @Obstropolos @pyskell @IOHK_Kevin @chaingenius @TrustlessState @danzuller @spencernoon @taiberg @davidzmorris Omg congrats!!! 🍾🥂🎉
1266,2019-07-12 19:41:28+00:00,riabhutoria,@sowmay_jain @WilsonWithiam Thank you guys for building an awesome platform 🙂 was really fun to write about!
1267,2019-07-12 13:38:00+00:00,riabhutoria,@AviFelman https://t.co/5ZamM3Aik2
1268,2019-07-12 13:27:28+00:00,riabhutoria,#ad
1269,2019-07-11 22:27:15+00:00,riabhutoria,"+ Anchorage raised a $40 million Series B led by Blockchain Capital &amp; Visa. This is Visa's 2nd crypto investment - it first invested in a crypto co (Chain) 4 years ago

+ The SEC approved not 1, but 2 (!) tokens under Reg A+

Crypto's getting sophisticated &amp; harder to ignore 👏🥂"
1270,2019-07-08 19:09:40+00:00,riabhutoria,"Looks like @InwaraGlobal has some good data on the below (but its pricey), h/t @realSherwinD!!!

https://t.co/mHHBU2ShCx

cc: @ViktorBunin @MohamedFFouda"
1271,2019-07-08 18:17:15+00:00,riabhutoria,@pyskell I love this
1272,2019-07-08 18:07:45+00:00,riabhutoria,@swetster 👀
1273,2019-07-08 17:52:44+00:00,riabhutoria,@ViktorBunin 💯%
1274,2019-07-08 17:50:47+00:00,riabhutoria,@jillruthcarlson @slow Congrats! 🥂
1275,2019-07-08 16:53:06+00:00,riabhutoria,@Shaughnessy119 Fat finger error oops
1276,2019-07-08 16:37:21+00:00,riabhutoria,"Is there any provider that aggregates funding data on ICOs, IEOs, STOs and VC deals specific to crypto? 🤔"
1277,2019-07-07 15:18:42+00:00,riabhutoria,@Obstropolos @TrustlessState @spencernoon @pyskell @danzuller @IOHK_Kevin @ViktorBunin @chaingenius Trapped but too tired to care 😴 https://t.co/JwWG1iVTP4
1278,2019-07-05 21:48:02+00:00,riabhutoria,@trylolli https://t.co/neVmiPegMn
1279,2019-07-05 16:16:40+00:00,riabhutoria,"Noticed an interesting data point putting together the recap this week - 90D BTC/GLD and ETH/GLD correlations are the highest they've been this year and y/y (maybe even further back)

Chart is YTD https://t.co/pvHV0gr1p9"
1280,2019-07-03 23:11:26+00:00,riabhutoria,"@louishliu @Shaughnessy119 DCM = designated contract market aka exchange
DCO = derivatives clearing organization aka clearing services"
1281,2019-07-03 17:40:11+00:00,riabhutoria,"Lots of action on the futures front 👀
➡️ Bakkt will begin testing its futures product on 7/22
➡️ CFTC grants LedgerX DCM license
➡️ CFTC grants ErisX DCO license
➡️ CME's bitcoin futures see record open interest in June
➡️ Binance to launch crypto futures trading soon

Leggo"
1282,2019-07-03 15:29:15+00:00,riabhutoria,@1confirmation @brave @AugurProject @dydxprotocol @MakerDAO @NervosNetwork @nathanielpopper @VitalikButerin @AlexSkidanov @_ahoff thank you for the mention! 🙂
1283,2019-07-02 01:47:48+00:00,riabhutoria,@aditi_sriram @infura_io And I love YOU 🥰
1284,2019-07-01 22:26:27+00:00,riabhutoria,"@sassal0x @SetProtocol Congrats, Anthony!"
1285,2019-07-01 21:31:22+00:00,riabhutoria,"@trent_vanepps @ResearchCircle @WilsonWithiam Thank you, Trent! 🙂 And yes, great work by @Yazanator as well!"
1286,2019-07-01 17:41:11+00:00,riabhutoria,"Rarely buy merch, but this was a must"
1287,2019-07-01 17:09:51+00:00,riabhutoria,@AAAinsley Thank you so much! ☺️
